time, Azimuth, channel 5 distance, channel5 X, channel5 Y, channel5 Z, error
0.031192, 2.483333, 1.008000, 0.043675, 1.007053, 0.000000, 0.007053
0.031584, 2.683333, 1.016000, 0.047565, 1.014886, 0.000000, 0.014886
0.033214, 2.891667, 1.012000, 0.051053, 1.010711, 0.000000, 0.010711
0.033658, 3.083333, 1.012000, 0.054434, 1.010535, 0.000000, 0.010535
0.034022, 3.283333, 1.012000, 0.057961, 1.010339, 0.000000, 0.010339
0.034367, 3.483333, 1.012000, 0.061487, 1.010130, 0.000000, 0.010130
0.034689, 3.683333, 1.012000, 0.065013, 1.009910, 0.000000, 0.009910
0.035083, 3.883333, 1.016000, 0.068809, 1.013667, 0.000000, 0.013667
0.035440, 4.083333, 1.012000, 0.072062, 1.009431, 0.000000, 0.009431
0.035871, 4.281667, 1.012000, 0.075556, 1.009176, 0.000000, 0.009176
0.036355, 4.471667, 1.012000, 0.078902, 1.008919, 0.000000, 0.008919
0.036778, 4.665000, 1.016000, 0.082631, 1.012634, 0.000000, 0.012634
0.037217, 4.873333, 1.016000, 0.086312, 1.012327, 0.000000, 0.012327
0.160355, 358.885000, 1.016000, -0.019771, 1.015808, 0.000000, 0.015808
0.160692, 359.093333, 1.016000, -0.016077, 1.015873, 0.000000, 0.015873
0.160971, 359.291667, 1.008000, -0.012461, 1.007923, 0.000000, 0.007923
0.161228, 359.483333, 1.016000, -0.009162, 1.015959, 0.000000, 0.015959
0.161493, 359.683333, 1.016000, -0.005615, 1.015984, 0.000000, 0.015984
0.161767, 359.885000, 1.016000, -0.002039, 1.015998, 0.000000, 0.015998
0.162049, 0.091667, 1.016000, 0.001625, 1.015999, 0.000000, 0.015999
0.162330, 0.283333, 1.016000, 0.005024, 1.015988, 0.000000, 0.015988
0.162623, 0.483333, 1.020000, 0.008604, 1.019964, 0.000000, 0.019964
0.162894, 0.683333, 1.016000, 0.012117, 1.015928, 0.000000, 0.015928
0.163160, 0.883333, 1.016000, 0.015663, 1.015879, 0.000000, 0.015879
0.163424, 1.083333, 1.016000, 0.019209, 1.015818, 0.000000, 0.015818
0.164704, 1.483333, 1.016000, 0.026300, 1.015660, 0.000000, 0.015660
0.164983, 1.683333, 1.016000, 0.029845, 1.015562, 0.000000, 0.015562
0.165249, 1.883333, 1.008000, 0.033127, 1.007455, 0.000000, 0.007455
0.165514, 2.081667, 1.012000, 0.036760, 1.011332, 0.000000, 0.011332
0.165802, 2.273333, 1.016000, 0.040301, 1.015200, 0.000000, 0.015200
0.166213, 2.473333, 1.012000, 0.043672, 1.011057, 0.000000, 0.011057
0.166672, 2.673333, 1.012000, 0.047201, 1.010899, 0.000000, 0.010899
0.166992, 2.873333, 1.012000, 0.050730, 1.010728, 0.000000, 0.010728
0.167262, 3.073333, 1.012000, 0.054257, 1.010544, 0.000000, 0.010544
0.167544, 3.273333, 1.008000, 0.057556, 1.006355, 0.000000, 0.006355
0.167806, 3.473333, 1.012000, 0.061311, 1.010141, 0.000000, 0.010141
0.267644, 357.243333, 1.012000, -0.048671, 1.010829, 0.000000, 0.010829
0.268061, 357.445000, 1.012000, -0.045113, 1.010994, 0.000000, 0.010994
0.268450, 357.653333, 1.020000, -0.041765, 1.019145, 0.000000, 0.019145
0.268789, 357.851667, 1.020000, -0.038236, 1.019283, 0.000000, 0.019283
0.269109, 358.043333, 1.020000, -0.034827, 1.019405, 0.000000, 0.019405
0.269403, 358.241667, 1.012000, -0.031052, 1.011523, 0.000000, 0.011523
0.269705, 358.435000, 1.012000, -0.027639, 1.011623, 0.000000, 0.011623
0.269995, 358.641667, 1.016000, -0.024084, 1.015714, 0.000000, 0.015714
0.270317, 358.833333, 1.016000, -0.020687, 1.015789, 0.000000, 0.015789
0.270605, 359.033333, 1.012000, -0.017073, 1.011856, 0.000000, 0.011856
0.270895, 359.233333, 1.008000, -0.013488, 1.007910, 0.000000, 0.007910
0.271197, 359.433333, 1.008000, -0.009969, 1.007951, 0.000000, 0.007951
0.272860, 359.633333, 1.016000, -0.006502, 1.015979, 0.000000, 0.015979
0.273442, 359.835000, 1.016000, -0.002926, 1.015996, 0.000000, 0.015996
0.273793, 0.041667, 1.008000, 0.000733, 1.008000, 0.000000, 0.008000
0.274195, 0.233333, 1.012000, 0.004121, 1.011992, 0.000000, 0.011992
0.274553, 0.433333, 1.012000, 0.007654, 1.011971, 0.000000, 0.011971
0.274871, 0.633333, 1.012000, 0.011186, 1.011938, 0.000000, 0.011938
0.275183, 0.833333, 1.012000, 0.014718, 1.011893, 0.000000, 0.011893
0.275485, 1.031667, 1.016000, 0.018293, 1.015835, 0.000000, 0.015835
0.275978, 1.221667, 1.012000, 0.021576, 1.011770, 0.000000, 0.011770
0.276665, 1.613333, 1.012000, 0.028492, 1.011599, 0.000000, 0.011599
0.277018, 1.813333, 1.020000, 0.032276, 1.019489, 0.000000, 0.019489
0.278458, 4.420000, 1.012000, 0.077992, 1.008990, 0.000000, 0.008990
0.278788, 4.605000, 1.012000, 0.081249, 1.008733, 0.000000, 0.008733
0.279079, 4.811667, 1.016000, 0.085223, 1.012419, 0.000000, 0.012419
0.366158, 355.533333, 1.020000, -0.079437, 1.016902, 0.000000, 0.016902
0.366559, 355.735000, 1.012000, -0.075262, 1.009198, 0.000000, 0.009198
0.366926, 355.943333, 1.016000, -0.071875, 1.013454, 0.000000, 0.013454
0.367234, 356.143333, 1.020000, -0.068606, 1.017690, 0.000000, 0.017690
0.367547, 356.341667, 1.024000, -0.065338, 1.021913, 0.000000, 0.021913
0.367840, 356.533333, 1.012000, -0.061193, 1.010148, 0.000000, 0.010148
0.368124, 356.733333, 1.016000, -0.057895, 1.014349, 0.000000, 0.014349
0.368408, 356.935000, 1.016000, -0.054324, 1.014547, 0.000000, 0.014547
0.368829, 357.141667, 1.020000, -0.050864, 1.018731, 0.000000, 0.018731
0.369105, 357.333333, 1.024000, -0.047642, 1.022891, 0.000000, 0.022891
0.369387, 357.533333, 1.016000, -0.043727, 1.015059, 0.000000, 0.015059
0.369684, 357.733333, 1.016000, -0.040183, 1.015205, 0.000000, 0.015205
0.371005, 357.933333, 1.012000, -0.036495, 1.011342, 0.000000, 0.011342
0.371299, 358.130000, 1.016000, -0.033154, 1.015459, 0.000000, 0.015459
0.371609, 358.316667, 1.012000, -0.029728, 1.011563, 0.000000, 0.011563
0.371890, 358.533333, 1.016000, -0.026005, 1.015667, 0.000000, 0.015667
0.372216, 358.730000, 1.016000, -0.022518, 1.015750, 0.000000, 0.015750
0.372506, 358.915000, 1.012000, -0.019163, 1.011819, 0.000000, 0.011819
0.372788, 359.123333, 1.016000, -0.015545, 1.015881, 0.000000, 0.015881
0.373078, 359.323333, 1.012000, -0.011952, 1.011929, 0.000000, 0.011929
0.373421, 359.523333, 1.008000, -0.008386, 1.007965, 0.000000, 0.007965
0.373812, 359.723333, 1.012000, -0.004887, 1.011988, 0.000000, 0.011988
0.374200, 359.921667, 1.012000, -0.001384, 1.011999, 0.000000, 0.011999
0.374585, 0.111667, 1.016000, 0.001980, 1.015998, 0.000000, 0.015998
0.376275, 2.720000, 1.016000, 0.048214, 1.014855, 0.000000, 0.014855
0.376622, 2.903333, 1.012000, 0.051259, 1.010701, 0.000000, 0.010701
0.376936, 3.103333, 1.012000, 0.054787, 1.010516, 0.000000, 0.010516
0.377252, 3.306667, 1.012000, 0.058372, 1.010315, 0.000000, 0.010315
0.377547, 3.523333, 1.016000, 0.062438, 1.014080, 0.000000, 0.014080
0.377821, 3.723333, 1.008000, 0.065458, 1.005872, 0.000000, 0.005872
0.378105, 3.921667, 1.020000, 0.069760, 1.017612, 0.000000, 0.017612
0.378387, 4.111667, 1.016000, 0.072848, 1.013385, 0.000000, 0.013385
0.378670, 4.305000, 1.016000, 0.076267, 1.013133, 0.000000, 0.013133
0.378980, 4.513333, 1.012000, 0.079635, 1.008862, 0.000000, 0.008862
0.379287, 4.710000, 1.012000, 0.083098, 1.008583, 0.000000, 0.008583
0.379576, 4.890000, 1.016000, 0.086607, 1.012302, 0.000000, 0.012302
0.458037, 355.045000, 1.020000, -0.088101, 1.016188, 0.000000, 0.016188
0.458360, 355.251667, 1.020000, -0.084435, 1.016499, 0.000000, 0.016499
0.458636, 355.443333, 1.028000, -0.081669, 1.024751, 0.000000, 0.024751
0.458905, 355.643333, 1.016000, -0.077180, 1.013064, 0.000000, 0.013064
0.459171, 355.843333, 1.020000, -0.073934, 1.017317, 0.000000, 0.017317
0.459423, 356.043333, 1.016000, -0.070106, 1.013578, 0.000000, 0.013578
0.460632, 356.241667, 1.020000, -0.066859, 1.017806, 0.000000, 0.017806
0.460904, 356.435000, 1.020000, -0.063424, 1.018026, 0.000000, 0.018026
0.461158, 356.643333, 1.020000, -0.059722, 1.018250, 0.000000, 0.018250
0.461421, 356.843333, 1.016000, -0.055947, 1.014458, 0.000000, 0.014458
0.461672, 357.041667, 1.016000, -0.052435, 1.014646, 0.000000, 0.014646
0.461929, 357.235000, 1.024000, -0.049397, 1.022808, 0.000000, 0.022808
0.462188, 357.443333, 1.020000, -0.045500, 1.018985, 0.000000, 0.018985
0.462437, 357.643333, 1.016000, -0.041778, 1.015141, 0.000000, 0.015141
0.462686, 357.841667, 1.012000, -0.038113, 1.011282, 0.000000, 0.011282
0.462943, 358.033333, 1.016000, -0.034867, 1.015402, 0.000000, 0.015402
0.463191, 358.233333, 1.012000, -0.031199, 1.011519, 0.000000, 0.011519
0.463440, 358.433333, 1.016000, -0.027778, 1.015620, 0.000000, 0.015620
0.464677, 1.023333, 1.012000, 0.018074, 1.011839, 0.000000, 0.011839
0.464939, 1.220000, 1.016000, 0.021632, 1.015770, 0.000000, 0.015770
0.465193, 1.603333, 1.008000, 0.028204, 1.007605, 0.000000, 0.007605
0.465448, 1.805000, 1.008000, 0.031750, 1.007500, 0.000000, 0.007500
0.465695, 2.015000, 1.004000, 0.035302, 1.003379, 0.000000, 0.003379
0.465973, 2.220000, 1.012000, 0.039201, 1.011240, 0.000000, 0.011240
0.466286, 2.403333, 1.016000, 0.042605, 1.015106, 0.000000, 0.015106
0.466602, 2.606667, 1.016000, 0.046207, 1.014949, 0.000000, 0.014949
0.466876, 2.823333, 1.012000, 0.049848, 1.010772, 0.000000, 0.010772
0.467151, 3.023333, 1.008000, 0.053165, 1.006597, 0.000000, 0.006597
0.467417, 3.223333, 1.012000, 0.056903, 1.010399, 0.000000, 0.010399
0.468652, 3.403333, 1.016000, 0.060314, 1.014208, 0.000000, 0.014208
0.468918, 3.605000, 1.012000, 0.063632, 1.009998, 0.000000, 0.009998
0.469181, 3.813333, 1.008000, 0.067038, 1.005768, 0.000000, 0.005768
0.469436, 4.013333, 1.012000, 0.070828, 1.009518, 0.000000, 0.009518
0.469705, 4.211667, 1.016000, 0.074616, 1.013256, 0.000000, 0.013256
0.469975, 4.403333, 1.016000, 0.078005, 1.013001, 0.000000, 0.013001
0.470239, 4.605000, 1.012000, 0.081249, 1.008733, 0.000000, 0.008733
0.470493, 4.810000, 1.008000, 0.084523, 1.004450, 0.000000, 0.004450
0.470783, 4.993333, 1.008000, 0.087736, 1.004174, 0.000000, 0.004174
0.576002, 359.343333, 1.016000, -0.011644, 1.015933, 0.000000, 0.015933
0.576584, 359.543333, 1.016000, -0.008098, 1.015968, 0.000000, 0.015968
0.577145, 359.743333, 1.016000, -0.004551, 1.015990, 0.000000, 0.015990
0.577781, 359.943333, 1.016000, -0.001005, 1.016000, 0.000000, 0.016000
0.578400, 0.143333, 1.012000, 0.002532, 1.011997, 0.000000, 0.011997
0.578849, 0.343333, 1.012000, 0.006064, 1.011982, 0.000000, 0.011982
0.579385, 0.543333, 1.012000, 0.009597, 1.011954, 0.000000, 0.011954
0.579727, 0.743333, 1.020000, 0.013233, 1.019914, 0.000000, 0.019914
0.580028, 0.943333, 1.016000, 0.016727, 1.015862, 0.000000, 0.015862
0.580451, 1.141667, 1.016000, 0.020243, 1.015798, 0.000000, 0.015798
0.659346, 355.040000, 1.024000, -0.088535, 1.020165, 0.000000, 0.020165
0.660590, 357.641667, 1.012000, -0.041643, 1.011143, 0.000000, 0.011143
0.660869, 357.835000, 1.016000, -0.038382, 1.015275, 0.000000, 0.015275
0.661125, 358.041667, 1.016000, -0.034719, 1.015407, 0.000000, 0.015407
0.661378, 358.233333, 1.020000, -0.031446, 1.019515, 0.000000, 0.019515
0.661626, 358.433333, 1.012000, -0.027668, 1.011622, 0.000000, 0.011622
0.661875, 358.633333, 1.016000, -0.024232, 1.015711, 0.000000, 0.015711
0.662123, 358.833333, 1.008000, -0.020524, 1.007791, 0.000000, 0.007791
0.662381, 359.033333, 1.016000, -0.017141, 1.015855, 0.000000, 0.015855
0.662628, 359.233333, 1.012000, -0.013541, 1.011909, 0.000000, 0.011909
0.662877, 359.433333, 1.012000, -0.010009, 1.011951, 0.000000, 0.011951
0.663121, 359.633333, 1.016000, -0.006502, 1.015979, 0.000000, 0.015979
0.663375, 359.833333, 1.008000, -0.002932, 1.007996, 0.000000, 0.007996
0.664589, 0.033333, 1.016000, 0.000591, 1.016000, 0.000000, 0.016000
0.664845, 0.231667, 1.012000, 0.004092, 1.011992, 0.000000, 0.011992
0.665093, 0.421667, 1.016000, 0.007477, 1.015972, 0.000000, 0.015972
0.665342, 0.615000, 1.012000, 0.010862, 1.011942, 0.000000, 0.011942
0.665599, 0.823333, 1.016000, 0.014599, 1.015895, 0.000000, 0.015895
0.665848, 1.021667, 1.012000, 0.018044, 1.011839, 0.000000, 0.011839
0.666106, 1.213333, 1.008000, 0.021344, 1.007774, 0.000000, 0.007774
0.666375, 1.615000, 1.012000, 0.028522, 1.011598, 0.000000, 0.011598
0.666635, 1.821667, 1.012000, 0.032170, 1.011489, 0.000000, 0.011489
0.666883, 2.013333, 1.008000, 0.035413, 1.007378, 0.000000, 0.007378
0.667143, 2.213333, 1.008000, 0.038929, 1.007248, 0.000000, 0.007248
0.668351, 4.803333, 1.012000, 0.084741, 1.008446, 0.000000, 0.008446
0.760199, 355.943333, 1.020000, -0.072158, 1.017444, 0.000000, 0.017444
0.760558, 356.141667, 1.016000, -0.068366, 1.013697, 0.000000, 0.013697
0.760840, 356.333333, 1.024000, -0.065487, 1.021904, 0.000000, 0.021904
0.761098, 356.533333, 1.024000, -0.061919, 1.022126, 0.000000, 0.022126
0.761353, 356.733333, 1.012000, -0.057667, 1.010356, 0.000000, 0.010356
0.761621, 356.933333, 1.016000, -0.054354, 1.014545, 0.000000, 0.014545
0.761882, 357.133333, 1.016000, -0.050812, 1.014729, 0.000000, 0.014729
0.762135, 357.333333, 1.020000, -0.047456, 1.018895, 0.000000, 0.018895
0.762397, 357.533333, 1.016000, -0.043727, 1.015059, 0.000000, 0.015059
0.762648, 357.733333, 1.008000, -0.039867, 1.007211, 0.000000, 0.007211
0.762897, 357.933333, 1.012000, -0.036495, 1.011342, 0.000000, 0.011342
0.763159, 358.133333, 1.016000, -0.033095, 1.015461, 0.000000, 0.015461
0.764361, 358.333333, 1.020000, -0.029666, 1.019568, 0.000000, 0.019568
0.764618, 358.530000, 1.012000, -0.025961, 1.011667, 0.000000, 0.011667
0.764883, 358.715000, 1.008000, -0.022605, 1.007747, 0.000000, 0.007747
0.765137, 358.921667, 1.016000, -0.019120, 1.015820, 0.000000, 0.015820
0.765403, 359.113333, 1.008000, -0.015598, 1.007879, 0.000000, 0.007879
0.765669, 359.315000, 1.012000, -0.012099, 1.011928, 0.000000, 0.011928
0.765920, 359.523333, 1.016000, -0.008452, 1.015965, 0.000000, 0.015965
0.766230, 359.725000, 1.012000, -0.004857, 1.011988, 0.000000, 0.011988
0.766506, 359.930000, 1.012000, -0.001236, 1.011999, 0.000000, 0.011999
0.766800, 0.113333, 1.016000, 0.002010, 1.015998, 0.000000, 0.015998
0.767060, 0.315000, 1.020000, 0.005608, 1.019985, 0.000000, 0.019985
0.767315, 0.525000, 1.012000, 0.009273, 1.011958, 0.000000, 0.011958
0.768537, 3.106667, 1.012000, 0.054845, 1.010513, 0.000000, 0.010513
0.768808, 3.323333, 1.016000, 0.058898, 1.014291, 0.000000, 0.014291
0.769085, 3.523333, 1.016000, 0.062438, 1.014080, 0.000000, 0.014080
0.769339, 3.720000, 1.012000, 0.065659, 1.009868, 0.000000, 0.009868
0.769592, 3.905000, 1.008000, 0.068647, 1.005660, 0.000000, 0.005660
0.769856, 4.111667, 1.016000, 0.072848, 1.013385, 0.000000, 0.013385
0.770107, 4.305000, 1.012000, 0.075967, 1.009145, 0.000000, 0.009145
0.770373, 4.510000, 1.012000, 0.079577, 1.008866, 0.000000, 0.008866
0.770624, 4.696667, 1.012000, 0.082863, 1.008602, 0.000000, 0.008602
0.770876, 4.913333, 1.016000, 0.087019, 1.012267, 0.000000, 0.012267
0.860025, 355.065000, 1.016000, -0.087402, 1.012234, 0.000000, 0.012234
0.860451, 355.271667, 1.020000, -0.084080, 1.016529, 0.000000, 0.016529
0.860780, 355.465000, 1.016000, -0.080333, 1.012819, 0.000000, 0.012819
0.861095, 355.671667, 1.020000, -0.076981, 1.017091, 0.000000, 0.017091
0.861366, 355.865000, 1.016000, -0.073260, 1.013355, 0.000000, 0.013355
0.861650, 356.073333, 1.008000, -0.069027, 1.005634, 0.000000, 0.005634
0.861941, 356.271667, 1.012000, -0.065806, 1.009858, 0.000000, 0.009858
0.862213, 356.461667, 1.016000, -0.062704, 1.014063, 0.000000, 0.014063
0.863559, 356.673333, 1.012000, -0.058725, 1.010295, 0.000000, 0.010295
0.863835, 356.873333, 1.016000, -0.055416, 1.014488, 0.000000, 0.014488
0.864096, 357.070000, 1.016000, -0.051934, 1.014672, 0.000000, 0.014672
0.864352, 357.256667, 1.020000, -0.048819, 1.018831, 0.000000, 0.018831
0.864611, 357.473333, 1.012000, -0.044613, 1.011016, 0.000000, 0.011016
0.864867, 357.673333, 1.012000, -0.041084, 1.011166, 0.000000, 0.011166
0.865121, 357.871667, 1.016000, -0.037732, 1.015299, 0.000000, 0.015299
0.865379, 358.063333, 1.012000, -0.034200, 1.011422, 0.000000, 0.011422
0.865676, 358.263333, 1.012000, -0.030670, 1.011535, 0.000000, 0.011535
0.865929, 358.463333, 1.016000, -0.027246, 1.015635, 0.000000, 0.015635
0.866215, 358.661667, 1.012000, -0.023636, 1.011724, 0.000000, 0.011724
0.866483, 358.851667, 1.008000, -0.020201, 1.007798, 0.000000, 0.007798
0.867807, 1.453333, 1.012000, 0.025667, 1.011674, 0.000000, 0.011674
0.868079, 1.653333, 1.016000, 0.029314, 1.015577, 0.000000, 0.015577
0.868335, 1.853333, 1.008000, 0.032600, 1.007473, 0.000000, 0.007473
0.868662, 2.051667, 1.008000, 0.036087, 1.007354, 0.000000, 0.007354
0.869044, 2.243333, 1.008000, 0.039457, 1.007227, 0.000000, 0.007227
0.869381, 2.443333, 1.012000, 0.043143, 1.011080, 0.000000, 0.011080
0.869687, 2.641667, 1.008000, 0.046458, 1.006929, 0.000000, 0.006929
0.869963, 2.833333, 1.004000, 0.049629, 1.002773, 0.000000, 0.002773
0.870252, 3.033333, 1.004000, 0.053129, 1.002593, 0.000000, 0.002593
0.870524, 3.235000, 1.004000, 0.056657, 1.002400, 0.000000, 0.002400
0.870806, 3.443333, 1.004000, 0.060302, 1.002187, 0.000000, 0.002187
0.871091, 3.643333, 1.008000, 0.064054, 1.005963, 0.000000, 0.005963
0.872539, 3.841667, 1.008000, 0.067536, 1.005735, 0.000000, 0.005735
0.872954, 4.033333, 1.008000, 0.070900, 1.005503, 0.000000, 0.005503
0.873304, 4.233333, 1.008000, 0.074409, 1.005250, 0.000000, 0.005250
0.873605, 4.433333, 1.004000, 0.077608, 1.000996, 0.000000, 0.000996
0.873889, 4.633333, 1.008000, 0.081425, 1.004706, 0.000000, 0.004706
0.874157, 4.833333, 1.008000, 0.084932, 1.004416, 0.000000, 0.004416
0.958307, 355.143333, 1.016000, -0.086018, 1.012352, 0.000000, 0.012352
0.958678, 355.343333, 1.016000, -0.082484, 1.012646, 0.000000, 0.012646
0.958963, 355.543333, 1.020000, -0.079259, 1.016916, 0.000000, 0.016916
0.959225, 355.743333, 1.016000, -0.075412, 1.013197, 0.000000, 0.013197
0.959504, 355.943333, 1.024000, -0.072441, 1.021434, 0.000000, 0.021434
0.959807, 356.141667, 1.016000, -0.068366, 1.013697, 0.000000, 0.013697
0.960063, 356.333333, 1.008000, -0.064463, 1.005937, 0.000000, 0.005937
0.960357, 356.533333, 1.020000, -0.061677, 1.018134, 0.000000, 0.018134
0.960625, 356.735000, 1.016000, -0.057865, 1.014351, 0.000000, 0.014351
0.960888, 356.941667, 1.016000, -0.054206, 1.014553, 0.000000, 0.014553
0.961151, 357.131667, 1.016000, -0.050842, 1.014727, 0.000000, 0.014727
0.962382, 357.333333, 1.012000, -0.047084, 1.010904, 0.000000, 0.010904
0.962652, 357.533333, 1.016000, -0.043727, 1.015059, 0.000000, 0.015059
0.962916, 357.733333, 1.012000, -0.040025, 1.011208, 0.000000, 0.011208
0.963182, 357.933333, 1.016000, -0.036639, 1.015339, 0.000000, 0.015339
0.963444, 358.133333, 1.012000, -0.032965, 1.011463, 0.000000, 0.011463
0.963703, 358.333333, 1.012000, -0.029434, 1.011572, 0.000000, 0.011572
0.963965, 358.530000, 1.012000, -0.025961, 1.011667, 0.000000, 0.011667
0.964223, 358.715000, 1.016000, -0.022784, 1.015744, 0.000000, 0.015744
0.964475, 358.923333, 1.016000, -0.019091, 1.015821, 0.000000, 0.015821
0.964737, 359.125000, 1.008000, -0.015393, 1.007882, 0.000000, 0.007882
0.964998, 359.333333, 1.016000, -0.011821, 1.015931, 0.000000, 0.015931
0.965251, 359.533333, 1.020000, -0.008308, 1.019966, 0.000000, 0.019966
0.966474, 359.731667, 1.016000, -0.004758, 1.015989, 0.000000, 0.015989
0.966734, 359.921667, 1.016000, -0.001389, 1.015999, 0.000000, 0.015999
0.967002, 0.113333, 1.016000, 0.002010, 1.015998, 0.000000, 0.015998
0.967256, 0.315000, 1.016000, 0.005586, 1.015985, 0.000000, 0.015985
0.967509, 0.523333, 1.012000, 0.009243, 1.011958, 0.000000, 0.011958
0.967770, 0.721667, 1.012000, 0.012746, 1.011920, 0.000000, 0.011920
0.968030, 0.913333, 1.024000, 0.016323, 1.023870, 0.000000, 0.023870
0.968292, 1.115000, 1.016000, 0.019771, 1.015808, 0.000000, 0.015808
0.968626, 1.523333, 1.012000, 0.026903, 1.011642, 0.000000, 0.011642
0.968877, 1.723333, 1.012000, 0.030434, 1.011542, 0.000000, 0.011542
0.969141, 1.923333, 1.012000, 0.033965, 1.011430, 0.000000, 0.011430
0.970389, 2.115000, 1.016000, 0.037496, 1.015308, 0.000000, 0.015308
0.970660, 2.320000, 1.012000, 0.040966, 1.011170, 0.000000, 0.011170
0.970925, 2.503333, 1.008000, 0.044027, 1.007038, 0.000000, 0.007038
0.971191, 2.706667, 1.012000, 0.047789, 1.010871, 0.000000, 0.010871
0.971453, 2.923333, 1.016000, 0.051816, 1.014678, 0.000000, 0.014678
0.971713, 3.123333, 1.012000, 0.055139, 1.010497, 0.000000, 0.010497
0.971980, 3.323333, 1.012000, 0.058666, 1.010298, 0.000000, 0.010298
0.972241, 3.520000, 1.016000, 0.062379, 1.014083, 0.000000, 0.014083
0.972499, 3.703333, 1.016000, 0.065624, 1.013878, 0.000000, 0.013878
0.972764, 3.903333, 1.020000, 0.069435, 1.017634, 0.000000, 0.017634
0.973026, 4.105000, 1.012000, 0.072444, 1.009404, 0.000000, 0.009404
0.973288, 4.315000, 1.004000, 0.075541, 1.001154, 0.000000, 0.001154
1.057799, 355.163333, 1.032000, -0.087014, 1.028325, 0.000000, 0.028325
1.058131, 355.363333, 1.020000, -0.082454, 1.016662, 0.000000, 0.016662
1.059436, 357.953333, 1.020000, -0.036428, 1.019349, 0.000000, 0.019349
1.059753, 358.153333, 1.020000, -0.032869, 1.019470, 0.000000, 0.019470
1.060050, 358.353333, 1.016000, -0.029196, 1.015580, 0.000000, 0.015580
1.060327, 358.553333, 1.016000, -0.025650, 1.015676, 0.000000, 0.015676
1.060591, 358.753333, 1.012000, -0.022018, 1.011760, 0.000000, 0.011760
1.060883, 358.951667, 1.016000, -0.018589, 1.015830, 0.000000, 0.015830
1.061216, 359.143333, 1.020000, -0.015250, 1.019886, 0.000000, 0.019886
1.061499, 359.345000, 1.012000, -0.011569, 1.011934, 0.000000, 0.011934
1.061794, 359.553333, 1.016000, -0.007920, 1.015969, 0.000000, 0.015969
1.062073, 359.751667, 1.016000, -0.004404, 1.015990, 0.000000, 0.015990
1.062352, 359.943333, 1.012000, -0.001001, 1.012000, 0.000000, 0.012000
1.062632, 0.143333, 1.020000, 0.002552, 1.019997, 0.000000, 0.019997
